CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,14,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,13,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,13,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,13,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,5,I,29,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,13,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,15,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,13,4,I,29,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,5,I,29,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,12,4,I,29,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,17.9,False
False,22,3,I,34,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,False
False,35,4,C,45,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.0,False
False,35,4,C,56,0.0,2,2,0,0,0.0,SYNC,2,0,2,0,0,0,48.9,False
False,35,4,I,67,0.0,2,3,0,0,0.0,DIV,2,1,2,0,0,1,19.1,False
False,35,4,C,45,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.0,False
False,35,4,C,56,0.0,2,2,0,0,0.0,SYNC,2,0,2,0,0,0,48.9,False
False,35,4,I,67,0.0,2,3,0,0,0.0,DIV,2,1,2,0,0,1,19.1,False
False,57,4,C,45,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.0,False
False,57,4,I,56,0.0,2,2,0,0,0.0,DIV,1,1,1,0,0,1,48.9,False
False,57,4,I,67,0.0,3,3,0,0,0.0,DIV,1,2,1,1,0,1,19.1,False
False,17,4,I,56,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,58.9,False
False,17,4,I,88,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,112.0,False
False,12,3,I,56,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,58.9,False
False,12,3,I,78,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,56.0,False
False,12,3,I,82,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,41.9,False
False,57,3,I,56,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,58.9,False
False,57,3,I,73,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,33.9,False
False,57,3,I,82,0.0,16,3,0,0,0.0,INC,0,3,0,3,0,0,64.0,False
False,23,2,I,34,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,20,4,C,73,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,92.8,False
False,20,4,C,82,0.0,2,2,0,0,0.0,SYNC,2,0,2,0,0,0,64.0,False
False,20,4,I,95,0.0,9,3,0,0,0.0,DIV,2,1,2,0,0,1,32.2,False
False,20,4,I,105,0.0,19,4,0,0,0.0,DIV,2,2,2,1,0,1,73.0,False
False,20,4,I,107,0.0,2,5,0,0,0.0,DIV,2,3,2,2,0,1,36.1,False
False,20,4,I,133,0.0,3,6,0,0,0.0,DIV,2,4,2,3,0,1,73.0,False
False,22,4,C,51,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,35.9,False
False,22,4,I,97,0.0,3,2,0,0,0.0,DIV,1,1,1,0,0,1,168.0,False
False,47,4,I,56,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,58.9,False
False,47,4,I,67,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,19.1,False
False,47,4,I,89,0.0,11,3,0,0,0.0,INC,0,3,0,3,0,0,99.0,False
False,46,4,I,56,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,58.9,False
False,46,4,I,67,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,19.1,False
False,47,4,I,67,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,78.0,False
False,47,4,I,89,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,99.0,False
False,15,4,I,77,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,114.9,False
False,15,4,I,107,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,183.2,False
False,13,4,I,54,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,50.0,False
False,13,4,I,73,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,42.7,False
False,13,4,I,77,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,22.1,False
False,13,4,I,107,0.0,4,4,0,0,0.0,INC,0,4,0,4,0,0,183.2,False
False,13,4,I,110,0.0,4,5,0,0,0.0,INC,0,5,0,5,0,0,13.7,False
False,11,4,C,73,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,92.7,False
False,23,3,C,78,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,110.8,False
False,19,4,I,28,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,19,4,I,78,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,34.0,False
False,19,4,I,80,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,35.0,False
False,26,4,C,28,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,70.9,False
False,26,4,C,73,0.0,20,2,0,0,0.0,SYNC,2,0,2,0,0,0,11.9,False
False,26,4,I,82,0.0,3,3,0,0,0.0,DIV,2,1,2,0,0,1,64.0,False
False,26,4,I,89,0.0,4,4,0,0,0.0,DIV,2,2,2,1,0,1,20.2,False
False,26,4,I,97,0.0,9,5,0,0,0.0,DIV,2,3,2,2,0,1,26.9,False
False,26,4,I,107,0.0,4,6,0,0,0.0,DIV,2,4,2,3,0,1,94.2,False
False,26,4,I,110,0.0,10,7,0,0,0.0,DIV,2,5,2,4,0,1,13.7,False
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,27,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,80,0.0,17,4,1,1,0.0,INC,0,4,0,4,0,0,57.1,False
False,23,4,I,82,0.0,11,5,1,1,0.0,INC,0,5,0,5,0,0,6.9,False
False,23,4,I,105,0.0,15,6,1,1,0.0,INC,0,6,0,6,0,0,105.2,False
False,23,4,I,143,0.0,5,7,1,1,0.0,INC,0,7,0,7,0,0,116.1,False
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,27,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,82,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,64.0,False
False,23,4,I,105,0.0,15,5,1,1,0.0,INC,0,5,0,5,0,0,105.2,False
False,23,4,I,143,0.0,5,6,1,1,0.0,INC,0,6,0,6,0,0,116.1,False
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,27,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,80,0.0,16,4,1,1,0.0,INC,0,4,0,4,0,0,57.1,False
False,23,4,I,82,0.0,29,5,1,1,0.0,INC,0,5,0,5,0,0,6.9,False
False,23,4,I,105,0.0,18,6,1,1,0.0,INC,0,6,0,6,0,0,105.2,False
False,23,4,I,107,0.0,2,7,1,1,0.0,INC,0,7,0,7,0,0,36.1,False
False,23,4,I,110,0.0,6,8,1,1,0.0,INC,0,8,0,8,0,0,13.7,False
False,23,4,I,143,0.0,5,9,1,1,0.0,INC,0,9,0,9,0,0,66.3,False
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,27,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,28,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,30,0.0,14,3,1,2,0.0,INC,0,3,0,3,0,0,0.1,False
False,23,4,I,73,0.0,46,4,1,2,0.0,INC,0,4,0,4,0,0,11.8,False
False,23,4,I,82,0.0,19,5,1,2,0.0,INC,0,5,0,5,0,0,64.0,False
False,23,4,I,104,0.0,11,6,1,2,0.0,INC,0,6,0,6,0,0,88.0,False
False,23,4,I,105,0.0,16,7,1,2,0.0,INC,0,7,0,7,0,0,17.3,False
False,23,4,I,107,0.0,16,8,1,2,0.0,INC,0,8,0,8,0,0,36.1,False
False,23,4,I,143,0.0,5,9,1,2,0.0,INC,0,9,0,9,0,0,79.9,False
False,23,4,I,28,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,51,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,82,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,61.8,False
False,23,4,I,105,0.0,12,6,1,1,0.0,INC,0,6,0,6,0,0,105.2,False
False,23,4,I,143,0.0,5,7,1,1,0.0,INC,0,7,0,7,0,0,116.1,False
False,23,4,I,80,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,105,0.0,18,3,0,0,0.0,INC,0,3,0,3,0,0,105.2,False
False,23,4,I,80,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,40,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,105,0.0,21,3,0,0,0.0,INC,0,3,0,3,0,0,105.2,False
False,23,4,I,107,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,36.1,False
False,23,4,I,110,0.0,6,5,0,0,0.0,INC,0,5,0,5,0,0,13.7,False
False,23,4,I,80,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,30,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,23,4,I,73,0.0,19,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,23,4,I,80,0.0,17,3,0,0,0.0,INC,0,3,0,3,0,0,57.1,False
False,23,4,I,82,0.0,30,4,0,0,0.0,INC,0,4,0,4,0,0,6.9,False
False,23,4,I,104,0.0,11,5,0,0,0.0,INC,0,5,0,5,0,0,88.0,False
False,23,4,I,105,0.0,19,6,0,0,0.0,INC,0,6,0,6,0,0,17.3,False
False,23,4,I,107,0.0,16,7,0,0,0.0,INC,0,7,0,7,0,0,36.1,False
False,23,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,24,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,80,0.0,17,5,1,1,0.0,INC,0,5,0,5,0,0,55.0,False
False,23,4,I,82,0.0,13,6,1,1,0.0,INC,0,6,0,6,0,0,6.9,False
False,23,4,I,105,0.0,15,7,1,1,0.0,INC,0,7,0,7,0,0,105.2,False
False,23,4,I,80,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,34,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,105,0.0,21,3,0,0,0.0,INC,0,3,0,3,0,0,105.2,False
False,23,4,I,107,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,36.1,False
False,23,4,I,110,0.0,6,5,0,0,0.0,INC,0,5,0,5,0,0,13.7,False
False,23,4,I,82,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,146.8,False
False,23,4,I,30,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,23,4,I,73,0.0,19,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,23,4,I,82,0.0,24,3,0,0,0.0,INC,0,3,0,3,0,0,64.0,False
False,23,4,I,104,0.0,11,4,0,0,0.0,INC,0,4,0,4,0,0,88.0,False
False,23,4,I,105,0.0,19,5,0,0,0.0,INC,0,5,0,5,0,0,17.3,False
False,23,4,I,107,0.0,16,6,0,0,0.0,INC,0,6,0,6,0,0,36.1,False
False,23,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,24,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,82,0.0,7,5,1,1,0.0,INC,0,5,0,5,0,0,61.8,False
False,23,4,I,105,0.0,15,6,1,1,0.0,INC,0,6,0,6,0,0,105.2,False
False,23,4,I,80,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,82,0.0,29,2,0,0,0.0,INC,0,2,0,2,0,0,6.9,False
False,23,4,I,30,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,23,4,I,73,0.0,19,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,23,4,I,80,0.0,16,3,0,0,0.0,INC,0,3,0,3,0,0,57.1,False
False,23,4,I,82,0.0,48,4,0,0,0.0,INC,0,4,0,4,0,0,6.9,False
False,23,4,I,104,0.0,11,5,0,0,0.0,INC,0,5,0,5,0,0,88.0,False
False,23,4,I,105,0.0,22,6,0,0,0.0,INC,0,6,0,6,0,0,17.3,False
False,23,4,I,107,0.0,18,7,0,0,0.0,INC,0,7,0,7,0,0,36.1,False
False,23,4,I,110,0.0,6,8,0,0,0.0,INC,0,8,0,8,0,0,13.7,False
False,23,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,24,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,80,0.0,16,5,1,1,0.0,INC,0,5,0,5,0,0,55.0,False
False,23,4,I,82,0.0,31,6,1,1,0.0,INC,0,6,0,6,0,0,6.9,False
False,23,4,I,105,0.0,18,7,1,1,0.0,INC,0,7,0,7,0,0,105.2,False
False,23,4,I,107,0.0,2,8,1,1,0.0,INC,0,8,0,8,0,0,36.1,False
False,23,4,I,110,0.0,6,9,1,1,0.0,INC,0,9,0,9,0,0,13.7,False
False,23,4,I,30,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,23,4,I,73,0.0,19,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,23,4,I,82,0.0,19,3,0,0,0.0,INC,0,3,0,3,0,0,64.0,False
False,23,4,I,104,0.0,11,4,0,0,0.0,INC,0,4,0,4,0,0,88.0,False
False,23,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,73,0.0,24,3,1,1,0.0,INC,0,3,0,3,0,0,11.9,False
False,23,4,I,76,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,2.2,False
False,23,4,I,82,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,61.8,False
False,23,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,23,4,I,29,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,23,4,I,30,0.0,14,3,1,2,0.0,INC,0,3,0,3,0,0,0.1,False
False,23,4,I,73,0.0,43,4,1,2,0.0,INC,0,4,0,4,0,0,11.8,False
False,23,4,I,76,0.0,1,5,1,2,0.0,INC,0,5,0,5,0,0,2.2,False
False,23,4,I,82,0.0,21,6,1,2,0.0,INC,0,6,0,6,0,0,61.8,False
False,23,4,I,104,0.0,11,7,1,2,0.0,INC,0,7,0,7,0,0,88.0,False
False,23,4,I,105,0.0,16,8,1,2,0.0,INC,0,8,0,8,0,0,17.3,False
False,23,4,I,107,0.0,16,9,1,2,0.0,INC,0,9,0,9,0,0,36.1,False
False,22,4,C,28,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,70.9,False
False,22,4,I,73,0.0,21,2,0,0,0.0,DIV,1,1,1,0,0,1,11.9,False
False,22,4,I,80,0.0,9,3,0,0,0.0,DIV,1,2,1,1,0,1,57.1,False
False,22,4,I,97,0.0,10,4,0,0,0.0,DIV,1,3,1,2,0,1,54.0,False
False,22,4,I,110,0.0,10,5,0,0,0.0,DIV,1,4,1,3,0,1,107.9,False
False,22,4,I,133,0.0,2,6,0,0,0.0,DIV,1,5,1,4,0,1,59.3,False
False,23,4,I,80,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,139.9,False
False,23,4,I,89,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,27.1,False
False,23,4,I,97,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,26.9,False
False,23,4,I,133,0.0,46,4,0,0,0.0,INC,0,4,0,4,0,0,167.2,False
False,27,4,C,28,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,70.9,False
False,27,4,I,80,0.0,8,2,0,0,0.0,DIV,1,1,1,0,0,1,69.0,False
False,27,4,I,89,0.0,6,3,0,0,0.0,DIV,1,2,1,1,0,1,27.1,False
False,27,4,I,97,0.0,6,4,0,0,0.0,DIV,1,3,1,2,0,1,26.9,False
False,27,4,I,133,0.0,51,5,0,0,0.0,DIV,1,4,1,3,0,1,167.2,False
False,27,4,I,28,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,27,4,I,89,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,96.1,False
False,27,4,I,97,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,26.9,False
False,27,4,I,133,0.0,51,4,0,0,0.0,INC,0,4,0,4,0,0,167.2,False
False,25,4,C,28,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,70.9,False
False,25,4,I,73,0.0,25,2,0,0,0.0,DIV,1,1,1,0,0,1,11.9,False
False,25,4,I,80,0.0,9,3,0,0,0.0,DIV,1,2,1,1,0,1,57.1,False
False,25,4,I,82,0.0,3,4,0,0,0.0,DIV,1,3,1,2,0,1,6.9,False
False,25,4,I,97,0.0,15,5,0,0,0.0,DIV,1,4,1,3,0,1,47.1,False
False,25,4,I,107,0.0,4,6,0,0,0.0,DIV,1,5,1,4,0,1,94.2,False
False,25,4,I,110,0.0,12,7,0,0,0.0,DIV,1,6,1,5,0,1,13.7,False
False,25,4,I,133,0.0,2,8,0,0,0.0,DIV,1,7,1,6,0,1,59.3,False
False,56,3,C,56,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,23.0,False
False,56,3,C,73,0.0,6,2,0,0,0.0,SYNC,2,0,2,0,0,0,33.9,False
False,56,3,I,82,0.0,16,3,0,0,0.0,DIV,2,1,2,0,0,1,64.0,False
False,17,4,C,133,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,335.2,False
False,12,4,C,53,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.1,False
False,11,4,I,73,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,False
False,11,4,I,73,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,False
False,12,4,C,73,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,55.7,False
False,30,2,I,54,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,30,2,I,71,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,29.1,False
False,30,2,I,73,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,13.6,False
False,30,2,I,78,0.0,1,4,0,0,0.0,INC,0,4,0,4,0,0,22.1,False
False,30,2,I,82,0.0,9,5,0,0,0.0,INC,0,5,0,5,0,0,41.9,False
False,30,2,I,86,0.0,2,6,0,0,0.0,INC,0,6,0,6,0,0,12.1,False
False,30,2,I,95,0.0,2,7,0,0,0.0,INC,0,7,0,7,0,0,20.1,False
False,30,2,I,97,0.0,2,8,0,0,0.0,INC,0,8,0,8,0,0,14.9,False
False,30,2,I,138,0.0,2,9,0,0,0.0,INC,0,9,0,9,0,0,170.0,False
False,12,4,C,73,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,42.7,False
False,13,4,I,55,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,17,6,C,67,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.0,False
False,17,6,I,73,0.0,20,2,0,0,0.0,DIV,1,1,1,0,0,1,14.8,False
False,17,6,C,67,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.0,False
False,17,6,I,73,0.0,20,2,0,0,0.0,DIV,1,1,1,0,0,1,14.8,False
False,17,6,C,67,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.0,False
False,17,6,I,73,0.0,20,2,0,0,0.0,DIV,1,1,1,0,0,1,14.8,False
False,17,6,C,67,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.0,False
False,17,6,C,73,0.0,14,2,0,0,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,17,6,C,67,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.0,False
False,17,6,C,73,0.0,14,2,0,0,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,17,6,C,67,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,28.0,False
False,17,6,C,73,0.0,14,2,0,0,0.0,SYNC,2,0,2,0,0,0,14.8,False
False,27,2,C,71,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,False
False,27,2,I,73,0.0,3,2,0,0,0.0,DIV,1,1,1,0,0,1,13.6,False
False,27,2,I,78,0.0,1,3,0,0,0.0,DIV,1,2,1,1,0,1,22.1,False
False,27,2,I,82,0.0,9,4,0,0,0.0,DIV,1,3,1,2,0,1,41.9,False
False,27,2,I,86,0.0,2,5,0,0,0.0,DIV,1,4,1,3,0,1,12.1,False
False,27,2,I,95,0.0,2,6,0,0,0.0,DIV,1,5,1,4,0,1,20.1,False
False,27,2,I,97,0.0,2,7,0,0,0.0,DIV,1,6,1,5,0,1,14.9,False
False,27,2,I,138,0.0,2,8,0,0,0.0,DIV,1,7,1,6,0,1,170.0,False
False,13,3,I,89,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,127.0,False
False,47,4,I,67,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,19.1,False
False,47,4,I,67,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,19.1,False
False,47,4,I,89,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,99.0,False
False,42,4,I,89,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,99.0,False
False,44,4,I,89,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,99.0,False
False,27,3,I,78,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,27,3,I,78,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,27,3,C,78,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
False,25,3,C,78,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
False,34,3,I,78,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,34.1,False
False,23,3,C,78,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
False,23,3,C,78,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
